matter	dept	begin	end
Matters relating to local government	Transport and Regional Services	2001-11-26	2003-12-17
Matters relating to local government	Transport and Regional Services	2003-12-18	2004-10-25
Matters relating to local government	Transport and Regional Services	2004-10-26	2004-12-15
Matters relating to local government	Transport and Regional Services	2004-12-16	2005-07-20
Matters relating to local government	Transport and Regional Services	2005-07-21	2006-01-26
Matters relating to local government	Transport and Regional Services	2006-01-27	2006-09-20
Matters relating to local government	Transport and Regional Services	2006-09-21	2007-01-29
Matters relating to local government	Transport and Regional Services	2007-01-30	2007-12-02
Matters relating to local government	Infrastructure, Transport, Regional Development and Local Government	2007-12-03	2008-01-24
Matters relating to local government	Infrastructure, Transport, Regional Development and Local Government	2008-01-25	2008-04-30
Matters relating to local government	Infrastructure, Transport, Regional Development and Local Government	2008-05-01	2010-03-07
Matters relating to local government	Infrastructure, Transport, Regional Development and Local Government	2010-03-08	2010-05-05
Matters relating to local government	Infrastructure, Transport, Regional Development and Local Government	2010-05-06	2010-06-28
Matters relating to local government	Infrastructure, Transport, Regional Development and Local Government	2010-06-29	2010-09-13
Matters relating to local government	Regional Australia, Regional Development and Local Government	2010-09-14	2010-10-13
Matters relating to local government	Regional Australia, Regional Development and Local Government	2010-10-14	2011-10-18
Matters relating to local government	Regional Australia, Regional Development and Local Government	2011-10-19	2011-12-06
Matters relating to local government	Regional Australia, Regional Development and Local Government	2011-12-07	2011-12-13
Matters relating to local government	Regional Australia, Local Government, Arts and Sport	2011-12-14	2012-02-08
Matters relating to local government	Regional Australia, Local Government, Arts and Sport	2012-02-09	2013-03-24
Matters relating to local government	Regional Australia, Local Government, Arts and Sport	2013-03-25	2013-05-15
Matters relating to local government	Regional Australia, Local Government, Arts and Sport	2013-05-16	2013-09-17
Matters relating to local government	Infrastructure and Regional Development	2013-09-18	2013-10-02
Matters relating to local government	Infrastructure and Regional Development	2013-10-03	2013-12-12
Matters relating to local government	Infrastructure and Regional Development	2013-12-12	2014-12-22
Matters relating to local government	Infrastructure and Regional Development	2014-12-23	2015-07-08
Matters relating to local government	Infrastructure and Regional Development	2015-07-09	2015-09-20
Matters relating to local government	Infrastructure and Regional Development	2015-09-21	2015-09-29
Matters relating to local government	Infrastructure and Regional Development	2015-09-30	2016-02-17
Matters relating to local government	Infrastructure and Regional Development	2016-02-18	2016-07-18
Matters relating to local government	Infrastructure and Regional Development	2016-07-19	2016-08-31
Matters relating to local government	Infrastructure and Regional Development	2016-09-01	2016-10-26
Matters relating to local government	Infrastructure and Regional Development	2016-10-27	2017-04-12
Matters relating to local government	Infrastructure and Regional Development	2017-04-13	2017-11-29
Matters relating to local government	Infrastructure and Regional Development	2017-11-30	2017-12-19
Matters relating to local government	Infrastructure, Regional Development and Cities	2017-12-20	2018-04-18
Matters relating to local government	Infrastructure, Regional Development and Cities	2018-04-19	2018-05-09
Matters relating to local government	Infrastructure, Regional Development and Cities	2018-05-10	2018-08-27
Matters relating to local government	Infrastructure, Regional Development and Cities	2018-08-28	
Medical indemnity insurance issues	Health and Ageing	2003-12-18	2004-10-25
Medical indemnity insurance issues	Health and Ageing	2004-10-26	2004-12-15
Medical indemnity insurance issues	Health and Ageing	2004-12-16	2005-07-20
Medical indemnity insurance issues	Health and Ageing	2005-07-21	2006-01-26
Medical indemnity insurance issues	Health and Ageing	2006-01-27	2006-09-20
Medical indemnity insurance issues	Health and Ageing	2006-09-21	2007-01-29
Medical indemnity insurance issues	Health and Ageing	2007-01-30	2007-12-02
Medical indemnity insurance issues	Health and Ageing	2007-12-03	2008-01-24
Medical indemnity insurance issues	Health and Ageing	2008-01-25	2008-04-30
Medical indemnity insurance issues	Health and Ageing	2008-05-01	2010-03-07
Medical indemnity insurance issues	Health and Ageing	2010-03-08	2010-05-05
Medical indemnity insurance issues	Health and Ageing	2010-05-06	2010-06-28
Medical indemnity insurance issues	Health and Ageing	2010-06-29	2010-09-13
Medical indemnity insurance issues	Health and Ageing	2010-09-14	2010-10-13
Medical indemnity insurance issues	Health and Ageing	2010-10-14	2011-10-18
Medical indemnity insurance issues	Health and Ageing	2011-10-19	2011-12-06
Medical indemnity insurance issues	Health and Ageing	2011-12-07	2011-12-13
Medical indemnity insurance issues	Health and Ageing	2011-12-14	2012-02-08
Medical indemnity insurance issues	Health and Ageing	2012-02-09	2013-03-24
Medical indemnity insurance issues	Health and Ageing	2013-03-25	2013-05-15
Medical indemnity insurance issues	Health and Ageing	2013-05-16	2013-09-17
Medical indemnity insurance issues	Health	2013-09-18	2013-10-02
Medical indemnity insurance issues	Health	2013-10-03	2013-12-12
Medical indemnity insurance issues	Health	2013-12-12	2014-12-22
Medical indemnity insurance issues	Health	2014-12-23	2015-07-08
Medical indemnity insurance issues	Health	2015-07-09	2015-09-20
Medical indemnity insurance issues	Health	2015-09-21	2015-09-29
Medical indemnity insurance issues	Health	2015-09-30	2016-02-17
Medical indemnity insurance issues	Health	2016-02-18	2016-07-18
Medical indemnity insurance issues	Health	2016-07-19	2016-08-31
Medical indemnity insurance issues	Health	2016-09-01	2016-10-26
Medical indemnity insurance issues	Health	2016-10-27	2017-04-12
Medical indemnity insurance issues	Health	2017-04-13	2017-11-29
Medical indemnity insurance issues	Health	2017-11-30	2017-12-19
Medical indemnity insurance issues	Health	2017-12-20	2018-04-18
Medical indemnity insurance issues	Health	2018-04-19	2018-05-09
Medical indemnity insurance issues	Health	2018-05-10	2018-08-27
Medical indemnity insurance issues	Health	2018-08-28	
Medicare provider compliance	Health	2015-09-30	2016-02-17
Medicare provider compliance	Health	2016-02-18	2016-07-18
Medicare provider compliance	Health	2016-07-19	2016-08-31
Mental health policy and primary mental health care	Health and Ageing	2010-05-06	2010-06-28
Mental health policy and primary mental health care	Health and Ageing	2010-06-29	2010-09-13
Mental health policy and primary mental health care	Health and Ageing	2010-09-14	2010-10-13
Mental health policy and primary mental health care	Health and Ageing	2010-10-14	2011-10-18
Mental health policy and primary mental health care	Health and Ageing	2011-10-19	2011-12-06
Mental health policy and primary mental health care	Health and Ageing	2011-12-07	2011-12-13
Mental health policy and primary mental health care	Health and Ageing	2011-12-14	2012-02-08
Mental health policy and primary mental health care	Health and Ageing	2012-02-09	2013-03-24
Mental health policy and primary mental health care	Health and Ageing	2013-03-25	2013-05-15
Mental health policy and primary mental health care	Health and Ageing	2013-05-16	2013-09-17
Mental health policy and primary mental health care	Health	2013-09-18	2013-10-02
Mental health policy and primary mental health care	Health	2013-10-03	2013-12-12
Mental health policy and primary mental health care	Health	2013-12-12	2014-12-22
Mental health policy and primary mental health care	Health	2014-12-23	2015-07-08
Mental health policy and primary mental health care	Health	2015-07-09	2015-09-20
Mental health policy and primary mental health care	Health	2015-09-21	2015-09-29
Mental health policy and primary mental health care	Health	2015-09-30	2016-02-17
Mental health policy and primary mental health care	Health	2016-02-18	2016-07-18
Mental health policy and primary mental health care	Health	2016-07-19	2016-08-31
